4,34,24,34,0
3,34,26,36,1
1,32,24,33,30
4,34,26,35,140
6,34,25,35,1
1,33,27,34,34
1,33,24,33,2
4,32,25,35,83
4,34,25,34,4
6,34,24,36,2
3,33,24,34,0
4,34,27,39,1
4,30,23,34,7
3,33,24,35,0
4,34,24,32,36
3,34,26,34,3
4,35,24,36,65
3,35,25,35,0
6,36,27,39,72
3,34,24,38,1
3,35,22,39,2
1,33,24,33,1
3,36,25,35,2
3,34,23,34,4
4,32,23,33,12
1,32,25,34,0
4,35,24,34,20
3,32,23,34,0
3,36,23,34,1
4,36,24,34,1
4,32,24,34,0
4,34,23,33,7
4,34,24,34,0
3,34,25,34,2
3,36,24,36,368
6,35,25,34,1
11,36,24,34,0
6,34,25,34,0
4,32,24,35,3
11,34,24,36,13
4,35,25,37,7
4,34,24,35,0
3,32,23,34,1
3,34,25,36,275
3,34,23,33,8
6,34,26,33,5
20,32,27,38,14
5,39,24,35,4
6,34,24,34,0
11,36,26,33,0
6,38,28,38,4
6,36,24,37,5
1,33,24,35,1
3,34,25,34,0
11,36,22,36,3
6,34,24,34,10
6,34,23,39,0
4,34,24,36,37
6,33,24,33,29
3,34,23,35,9
3,34,25,35,1
4,36,26,36,0
4,30,23,34,75
3,36,24,36,73
3,36,25,38,581
3,36,24,36,0
11,36,25,36,24
3,34,24,34,10
4,33,23,34,57
3,35,25,36,1
3,34,24,35,1
3,36,26,36,0
4,34,25,30,14
1,32,25,34,2
4,33,20,33,0
3,35,24,34,7
3,36,23,32,14
6,34,25,36,1
4,34,22,32,12
4,34,24,34,1
1,34,24,34,2
3,32,23,35,0
13,32,26,38,0
3,32,23,33,144
6,32,26,35,31
4,32,23,33,86
4,34,24,34,4
6,32,25,34,2
4,34,23,32,45
4,34,24,34,0
3,34,26,36,55
11,40,22,36,61
6,34,24,35,0
6,36,23,,2
3,37,25,37,3
4,34,24,34,48
6,36,25,36,288
3,36,24,34,1
3,34,25,35,1
3,36,23,34,0
3,34,34,34,108
3,34,24,34,1
6,34,22,34,12
4,34,24,34,72
6,34,24,34,15
4,34,23,35,10
3,33,25,37,1
3,36,23,35,38
6,36,25,36,10
6,36,24,36,0
3,32,24,35,0
4,34,24,34,14
4,34,25,34,1
4,34,23,36,25
7,44,28,38,1
4,34,28,34,1
1,36,25,35,6
6,34,24,36,0
1,33,24,34,111
4,33,25,34,49
6,36,25,35,2
4,34,23,36,65
4,34,25,34,5
4,34,24,34,2
4,30,23,32,21
3,35,25,36,1
3,34,24,35,0
4,34,24,34,62
3,34,24,34,0
1,32,24,33,1
1,35,24,35,13
6,32,24,32,1
6,39,22,36,0
3,32,24,35,0
3,34,24,34,1
4,32,25,30,38
11,32,26,32,2
3,34,23,33,21
4,32,26,31,60
3,32,25,36,1
2,36,26,36,0
3,34,24,34,0
1,32,23,33,55
4,36,26,36,13
3,32,23,32,58
11,34,24,34,1
4,32,24,34,5
4,32,24,34,0
4,32,24,32,0
4,32,25,35,1
4,34,26,35,34
6,34,24,35,0
6,34,23,34,0
3,34,23,54,0
4,36,25,32,50
1,32,22,30,0
4,34,26,37,0
6,34,26,36,8
11,34,26,33,6
3,34,23,33,1
3,34,26,36,1
3,35,27,34,208
3,34,23,34,3
4,34,24,35,70
3,36,24,36,31
4,34,23,36,1850
4,35,24,34,7
4,35,24,35,60
11,43,32,44,1
3,32,25,36,0
3,34,22,34,0
4,34,26,34,9
6,34,24,36,4
4,34,24,34,2
4,32,25,30,5
3,36,24,34,3
11,36,26,34,1
4,32,26,35,317
4,33,25,33,1
6,36,24,34,44
6,34,24,32,0
4,36,24,36,82
3,34,24,34,0
6,37,25,36,133
6,34,25,37,3
4,34,24,35,20
1,32,24,34,0
4,34,24,36,2
3,37,26,36,6
1,30,22,33,2
3,34,25,36,1
3,34,27,34,0
1,33,22,32,1
4,34,24,37,0
4,32,21,32,39
3,36,28,40,109
6,36,24,35,28
3,33,23,33,10
4,34,25,34,261
4,36,26,37,25
3,32,23,34,2
1,34,24,33,0
6,36,24,36,0
3,34,26,36,1
4,34,23,34,6
3,34,24,35,0
3,35,24,34,21
6,34,24,34,1
3,34,24,34,1
7,34,28,38,0
3,34,24,35,16
3,34,24,36,19
3,34,25,36,2
3,36,28,35,42
7,32,21,32,17
1,33,22,33,0
4,32,21,32,1
3,35,23,35,10
6,41,17,36,13
3,34,25,36,1
4,34,23,35,1
3,36,23,34,1
4,33,23,32,70
3,35,24,34,4
6,38,26,38,0
4,31,23,30,50
4,34,24,34,1
4,32,24,32,0
3,36,26,35,1
4,31,23,33,4
8,32,26,34,9
6,32,25,35,0
6,38,32,42,1
8,36,24,35,0
1,32,26,34,18
4,34,23,35,79
6,34,26,36,2
3,36,24,34,3
11,38,24,36,1
4,28,23,26,0
1,32,25,33,1
1,34,25,34,1
11,32,26,34,0
3,34,25,36,1
6,36,22,31,72
6,32,28,34,0
3,36,24,33,0
3,36,24,36,5
6,32,22,34,1
8,38,25,32,1
3,32,23,33,20
3,34,28,41,0
6,34,25,35,1
3,32,23,34,0
3,32,23,33,8
3,35,24,34,1
6,36,26,36,74
1,34,25,33,1
3,36,24,37,1
3,34,24,36,0
6,36,25,36,0
5,34,24,38,35
4,34,22,34,9
21,34,19,34,92
11,36,25,36,1
3,34,25,36,0
3,35,25,35,18
4,32,24,35,3
4,35,24,35,27
3,32,25,36,0
3,34,25,35,1
5,36,28,36,0
3,32,23,34,0
3,32,24,32,42
6,34,24,33,0
3,35,25,35,0
4,36,26,37,7
4,32,24,34,1
4,35,25,35,72
3,34,27,36,1
6,34,21,36,0
11,36,25,34,1
17,34,24,34,7
6,34,26,36,0
4,36,23,35,23
13,54,26,36,6
15,40,32,38,1
4,34,23,35,1
13,34,22,34,1
1,32,23,35,1
3,36,23,33,7
4,32,25,36,0
3,34,25,36,4
1,33,24,35,14
4,34,25,36,186
1,32,24,34,54
3,36,25,35,5
11,34,25,34,1
4,34,24,33,28
4,32,23,33,41
6,34,25,37,1
11,32,23,34,3
1,32,24,32,1
3,34,23,36,15
1,34,24,33,1
11,32,22,34,0
6,36,21,36,1
4,34,26,35,2
6,39,23,35,22
3,35,26,36,9
3,34,25,35,6
4,36,28,36,1
9,36,25,36,9
4,34,25,32,6
11,34,25,36,3
3,34,22,32,1
3,37,26,38,11
3,36,24,37,5
4,32,24,36,2
4,34,26,35,81
3,32,26,32,0
5,32,25,35,3
3,37,24,34,224
6,36,26,32,11
4,34,25,36,3
4,32,23,34,0
4,34,24,33,2
5,42,22,35,8
1,35,24,35,0
4,34,24,39,3
11,34,28,37,0
4,34,25,36,1
4,32,26,34,153
4,32,22,33,357
11,35,25,34,2
1,34,25,34,0
6,36,24,36,8
4,34,26,36,3
1,34,24,34,1
4,34,25,35,0
1,34,23,33,1
6,34,24,34,0
3,34,23,34,5
4,34,24,34,1
4,34,26,35,3
11,34,36,34,1
1,32,21,34,0
3,36,20,36,3
3,34,25,35,0
2,32,23,35,1
4,34,24,35,1
3,33,24,33,2
4,31,23,34,0
4,30,23,33,27
3,32,24,33,2
3,36,24,35,1
3,34,22,34,6
4,34,28,36,19
11,36,26,44,2
4,34,26,35,36
4,28,22,30,39
4,33,23,34,297
3,32,23,35,525
11,32,22,32,0
3,37,25,35,2
3,36,24,35,20
4,32,23,33,10
21,35,24,35,1
4,32,24,34,11
3,32,23,38,1
4,34,25,34,2
4,34,25,35,1
3,36,24,36,3
3,34,24,36,0
3,32,25,35,2
1,32,23,34,0
3,36,25,38,1
11,34,24,34,0
4,35,25,34,3
6,36,21,34,5
6,34,26,34,4
1,34,26,36,0
4,31,23,33,0
4,32,23,34,1
3,34,24,34,6
6,34,24,35,1
4,32,26,34,0
4,34,24,35,5
3,35,25,35,1
11,34,26,36,0
3,34,25,36,0
8,32,28,32,5
8,34,23,34,12
4,32,24,32,22
2,36,23,33,1
3,34,26,34,3
3,34,27,37,0
1,34,26,36,51
3,34,24,34,4
3,35,23,25,4
6,34,24,34,0
1,32,23,32,6
4,32,24,34,0
4,36,26,35,1
4,34,24,33,1
4,34,25,34,1
3,38,27,35,1
3,34,24,34,0
6,33,24,34,3
3,38,24,34,63
4,34,25,36,7
3,35,24,35,1
11,34,25,36,0
3,34,23,34,2
1,32,23,34,1
3,32,26,37,4
3,36,27,35,137
1,33,23,33,4
3,34,24,35,5
6,35,24,37,124
17,42,28,32,1
6,36,24,35,0
6,32,26,34,0
3,34,26,36,40
13,40,24,35,23
4,34,25,35,9
3,,24,34,3
4,32,25,34,5
3,34,24,34,38
4,32,24,34,180
6,32,23,34,5
3,34,25,35,106
4,34,27,32,28
4,36,26,34,983
11,38,36,44,0
4,34,26,34,1
6,35,22,36,1
4,34,24,34,0
4,34,25,34,24
3,34,26,34,16
4,36,32,37,14
4,34,25,35,1
3,34,25,34,1
4,34,26,36,2
3,34,24,34,2
1,33,24,34,7
4,35,23,35,0
3,34,40,40,0
3,32,24,35,13
4,34,24,35,1
11,34,24,34,3
6,34,26,34,2
4,34,27,36,3
21,48,32,40,1
3,34,24,34,0
1,34,25,34,53
4,36,26,35,88
3,34,24,34,2
4,34,22,34,1
6,36,26,36,8
4,32,24,34,1
4,35,25,36,34
6,34,24,33,0
11,34,25,34,0
3,34,25,36,0
3,36,25,35,0
4,34,26,33,2
1,32,23,33,1
3,32,26,36,0
11,42,26,36,9
6,37,24,35,14
4,34,25,34,103
3,34,26,35,87
4,35,26,30,2
4,34,27,34,16
3,34,27,37,1
3,34,25,32,18
3,34,25,36,11
6,32,26,36,1
6,35,25,34,1
11,36,26,36,32
3,33,23,33,0
3,34,28,34,1
4,32,25,35,109
4,34,24,34,0
6,36,25,34,103
4,34,24,35,0
6,36,25,37,10
6,32,22,32,11
3,38,25,36,1
4,34,23,35,229
6,36,26,36,0
4,34,24,36,1
3,34,25,36,12
4,34,24,33,15
21,34,25,34,14
6,36,25,34,111
3,36,26,34,2
6,38,22,36,1
4,36,23,35,30
1,34,26,33,1
3,34,25,36,18
7,44,34,45,2
3,38,23,35,25
11,40,26,37,0
4,34,23,38,11
3,35,26,36,1
3,34,24,34,3
3,32,24,34,0
5,38,24,36,16
4,34,25,35,3
1,34,25,34,15
3,36,25,36,0
11,32,25,33,2
3,34,26,36,0
1,34,24,35,1
4,34,25,35,5
3,34,25,34,5
3,32,24,34,1
1,34,25,35,1
5,40,23,36,3
4,34,24,34,0
4,34,25,35,7
11,32,25,36,4
3,36,24,33,4
4,34,24,34,2
4,36,24,35,1
1,34,27,38,0
11,34,29,34,1
6,34,24,38,15
4,35,29,38,0
3,34,26,33,1
6,37,24,36,2
3,35,24,35,0
4,34,26,34,7
4,34,25,35,6
4,34,23,34,51
6,35,22,35,2
4,34,25,34,11
10,42,26,37,1
3,32,24,34,6
2,32,25,34,1
3,34,24,36,0
4,34,25,34,13
4,34,24,33,4
4,32,26,30,3
21,38,30,36,76
6,34,24,34,16
17,34,23,34,6
11,36,25,36,3
1,32,23,34,0
1,34,23,35,0
3,35,23,35,16
4,34,24,36,2
3,36,25,35,18
3,34,24,32,1
4,34,24,34,4
4,34,24,34,28
4,32,27,44,4
3,34,25,34,0
3,32,24,34,9
4,34,24,34,51
3,34,26,30,0
6,34,26,37,5
3,37,23,34,38
4,34,24,35,2
4,34,24,34,7
4,34,25,34,37
3,36,24,36,1
3,33,26,34,0
4,34,26,36,20
1,32,23,33,1
3,34,24,35,1
3,30,24,33,1
3,34,26,36,0
1,34,24,34,1
11,32,29,34,1
6,34,25,36,1
1,31,23,34,1
1,33,24,34,2
6,34,26,35,11
4,34,24,34,2
4,34,24,34,0
3,34,25,36,67
3,32,23,33,2
3,36,21,32,2
4,34,25,34,2
4,34,24,35,10
3,36,23,36,626
20,54,23,35,26
4,36,26,37,22
1,34,24,34,0
4,34,23,34,426
3,37,26,37,6
6,36,23,35,3
1,31,24,34,31
3,39,24,39,1
6,34,26,34,14
3,32,28,34,1
4,34,27,33,5
4,34,24,35,4
4,34,23,37,14
3,33,24,33,0
3,37,28,38,15
11,38,24,35,1
3,35,24,36,1
4,36,24,35,58
6,34,25,35,29
1,34,24,34,1
3,34,24,33,39
4,34,25,27,0
4,34,24,34,2
6,37,24,35,2
6,36,25,35,0
3,34,22,34,1
1,35,25,36,19
3,34,25,36,93
6,34,24,33,9
1,34,22,32,12
4,34,24,34,1
6,36,24,34,3
4,36,28,36,1
3,32,22,32,15
11,36,26,34,1
1,32,34,32,1
3,32,26,36,0
11,36,26,36,0
1,34,23,35,0
4,34,24,35,0
6,38,30,40,35
8,34,25,36,10
1,32,24,35,0
3,36,25,37,32
4,36,24,36,70
4,34,34,35,1
3,35,25,37,0
6,34,23,36,10
3,33,23,35,1
4,36,25,34,189
4,36,24,34,47
6,34,24,34,1
4,35,25,34,53
11,39,24,36,11
4,34,26,34,1
6,34,28,39,0
11,32,26,32,1
6,34,24,34,4
3,34,24,35,5
6,32,22,33,3
6,34,24,34,0
4,36,25,36,7
1,34,23,33,1
4,35,27,35,0
6,34,28,33,1
1,34,24,33,1
6,30,24,35,1
1,33,25,33,0
3,36,30,42,5
3,34,28,32,2
11,34,25,35,4
3,34,24,34,2
3,34,24,37,1
1,34,24,34,1
3,35,21,35,14
3,36,26,40,8
6,36,26,35,201
3,36,26,38,1
3,35,26,35,6
1,32,25,34,16
3,36,22,34,71
1,34,26,35,30
3,34,24,34,0
3,,27,34,1
3,35,24,34,1
3,34,22,34,35
6,32,23,33,10
6,36,25,35,1
3,34,24,,1
3,38,30,38,0
3,36,24,32,9
3,35,23,35,1
1,,25,36,1
4,32,26,34,0
4,33,24,34,71
6,34,24,34,40
3,36,25,34,8
3,36,27,38,0
4,32,23,33,3
12,38,21,34,18
11,38,26,36,1
4,34,24,32,2744
4,34,35,34,5
3,35,25,35,3
4,31,24,35,3
4,32,23,33,0
3,38,23,35,6
1,32,23,33,1
1,33,25,33,1
4,34,24,33,10
4,34,25,34,1
1,24,27,34,0
3,34,22,37,16
3,37,25,36,16
3,34,26,40,7
3,36,26,36,9
4,34,24,35,6
11,36,23,32,2
1,34,26,36,0
6,36,28,44,162
3,34,25,36,3
4,34,24,35,1
3,36,23,34,1
4,33,24,34,70
6,32,24,33,4
4,32,24,34,88
3,34,24,34,2
3,32,24,32,0
1,33,22,33,1
4,34,24,32,49
3,34,24,36,1
3,34,30,40,207
3,32,24,35,1
3,36,22,32,1
6,36,24,36,0
4,33,24,35,26
3,30,26,34,33
4,32,24,34,3
3,34,27,32,2
3,32,24,35,0
3,36,23,33,1
4,34,26,32,34
4,32,23,34,74
4,34,25,35,1
4,33,24,34,11
1,32,23,33,1
3,40,28,41,0
4,32,26,34,0
6,36,24,35,2
1,32,23,35,1
3,34,24,35,0
4,34,26,35,1
11,38,26,37,1
4,34,24,36,1
6,,26,34,1
14,40,30,40,1
4,33,24,35,3
3,34,22,34,0
3,30,26,35,66
3,34,29,34,29
3,35,25,33,2
3,34,24,36,5
3,36,24,34,1
3,33,25,36,1
4,34,25,34,1
11,32,24,34,1
4,36,26,34,1
3,37,30,44,0
4,32,24,34,2
11,34,25,40,0
4,34,24,35,4
20,47,30,37,33
4,32,25,34,293
3,32,23,34,19
3,35,24,35,1
3,34,26,34,1
1,32,22,34,7
4,34,24,34,13
3,34,24,34,0
4,34,25,37,1
4,32,23,35,1
3,34,23,34,0
4,32,25,35,4
3,36,20,36,4
1,30,24,33,132
4,34,25,35,14
6,34,26,33,15
14,49,26,36,1
3,36,23,34,0
3,36,25,34,1
4,34,24,34,72
4,32,24,33,2
6,34,23,33,67
5,34,22,34,0
1,31,24,36,1
3,32,21,34,0
4,34,26,32,11
4,32,24,35,1
3,38,24,35,0
3,34,24,34,10
4,32,23,35,3
11,42,26,36,1
1,32,23,33,7
3,33,24,35,1
4,33,24,35,7
3,37,25,32,124
3,36,23,33,1
4,35,25,33,56
4,34,23,34,28
3,36,28,39,1
3,33,24,35,1
4,33,24,34,106
4,32,24,35,16
4,34,24,33,20
3,34,27,34,1
3,34,24,32,10
6,32,24,34,2
3,34,28,35,0
4,32,24,33,11
4,34,23,34,107
4,30,24,32,45
11,34,24,34,4
3,34,24,34,3
4,34,25,34,5
4,34,24,36,1
4,34,24,35,1
1,34,24,34,2
1,34,28,37,0
3,39,23,37,2
4,34,25,34,31
5,36,25,41,12
3,32,26,32,1
3,34,24,34,3
6,36,25,36,68
3,34,24,34,1
6,35,24,35,5
8,32,28,37,28
3,37,25,36,89
21,44,25,36,2
6,36,24,35,53
3,34,23,35,4
3,37,23,35,18
4,34,23,35,100
1,32,24,34,0
4,34,26,34,1
3,34,25,35,13
4,33,23,34,2
1,32,25,36,0
3,36,23,34,18
3,34,24,35,5
4,34,34,33,1
4,34,24,34,1
4,32,24,34,1
3,34,24,34,10
3,34,23,34,0
1,34,25,38,0
6,34,26,36,1
1,33,24,33,19
3,34,22,34,8
11,34,24,34,14
8,40,38,56,1
4,35,26,36,7
3,34,24,35,2
4,34,26,37,0
3,34,25,25,18
6,39,22,35,0
4,33,24,33,0
4,32,24,34,8
1,29,22,33,0
3,34,24,33,14
3,34,24,34,0
6,34,27,34,5
3,32,24,34,0
3,34,24,34,6
1,34,24,36,0
6,32,23,35,5
6,38,26,36,2
1,33,23,33,0
1,34,23,33,1
4,34,25,33,124
6,32,24,33,4
1,33,23,34,34
4,34,25,36,13
4,34,27,36,0
4,34,24,35,13
11,34,25,36,14
4,32,23,35,1
1,32,25,33,1
1,32,25,36,0
14,43,29,35,1
4,32,23,33,6
6,34,23,34,13
3,34,25,36,4
2,33,24,33,1
3,36,24,36,0
3,36,24,35,67
4,34,23,33,166
1,34,23,35,8
1,32,25,33,1
4,32,19,,1
4,34,25,33,3
11,34,25,31,1
1,30,23,33,0
11,30,24,32,1
6,36,26,39,4
4,34,25,34,5
6,34,25,35,3
4,34,24,35,4
13,42,22,36,27
3,37,24,37,5
6,36,25,34,3
4,34,24,34,1
1,33,24,35,1
11,34,26,34,0
3,32,25,32,1
6,36,23,33,30
4,34,24,33,0
3,34,27,37,1
4,34,25,36,11
4,32,24,32,0
3,32,26,34,1
11,34,23,34,1
4,34,23,34,25
3,34,24,35,4
14,60,26,36,14
6,34,20,34,3
3,36,22,35,7
3,34,30,33,0
6,32,24,34,0
6,36,24,35,4
6,36,29,37,1
4,34,24,34,3
6,34,24,34,1
4,32,24,32,2
3,36,27,35,0
6,36,24,35,6
4,32,24,36,5
4,34,24,34,0
4,32,24,34,95
2,34,23,33,1
4,34,25,33,9
14,48,36,42,0
6,36,29,38,1
3,36,25,34,2
1,33,25,32,1
3,27,26,36,78
3,34,24,33,2
4,34,24,37,0
11,36,22,34,1
3,32,26,35,0
1,32,24,35,3
1,36,24,33,1
3,34,25,34,4
1,34,23,34,1
3,34,23,33,19
3,36,29,36,1
7,37,25,37,5
4,33,23,34,10
1,32,23,33,1
6,34,25,36,94
3,34,28,36,5
1,34,23,34,46
4,34,24,36,2
4,32,25,30,20
11,34,25,36,6
4,33,25,33,306
3,34,24,35,1
6,36,24,36,3
6,32,26,34,2
4,33,25,34,716
4,33,24,35,3
3,34,23,35,2
4,34,23,34,55
11,34,25,36,3
6,36,24,35,92
3,36,26,26,1
6,34,24,36,17
4,31,23,34,0
8,34,27,36,0
3,34,26,33,0
3,34,22,34,0
4,34,24,36,0
4,34,26,36,0
4,34,24,34,19
2,36,23,34,1
3,36,28,37,0
6,36,24,36,1
3,34,24,34,1
3,36,25,36,1
4,30,23,33,1
4,34,24,34,1
1,33,23,35,0
3,34,25,35,3
6,34,25,35,0
4,34,25,35,216
3,34,25,36,9
3,36,28,39,4
4,36,27,38,0
3,35,24,34,2
4,32,22,32,0
6,34,24,34,0
8,30,24,34,3
1,33,24,33,1
4,34,26,36,98
4,32,23,32,7
6,34,22,34,16
4,34,24,35,0
21,34,26,36,3
3,35,24,34,5
4,33,24,34,2
3,36,27,37,2
4,33,24,34,0
3,32,25,35,2
3,35,26,36,203
21,32,25,35,1
4,32,23,33,192
6,34,24,35,1
3,34,23,33,1
6,36,26,38,0
6,36,24,37,1
4,34,26,34,0
4,36,25,32,32
6,37,25,36,0
3,34,22,34,0
6,38,24,35,145
3,35,25,34,1
6,32,22,36,1
6,36,23,36,17
3,32,24,35,0
1,34,24,35,360
1,34,24,36,1
3,34,25,34,41
4,34,25,33,1
6,32,23,36,88
21,34,25,38,1
11,34,25,38,1
3,32,23,34,1
6,36,25,34,1
11,36,24,36,71
3,32,24,33,1
6,34,26,36,2
1,32,24,34,3
3,34,25,34,56
6,36,24,36,0
3,34,25,34,0
3,34,23,28,1
1,34,25,35,0
3,35,23,34,38
4,36,26,34,1
8,38,20,30,2
4,33,23,35,3
6,38,26,34,1
3,34,24,35,101
4,34,25,35,0
4,34,25,36,2
3,35,22,34,2
6,34,26,35,0
4,35,24,36,47
6,34,23,34,0
1,34,25,35,5
4,34,24,35,1
4,34,24,37,1
3,36,24,34,1
11,32,20,26,1
1,34,24,35,2
3,30,25,34,81
3,35,25,33,21
6,38,22,36,0
6,34,24,34,1
4,32,24,35,1
4,34,24,34,2
6,34,27,34,12
1,33,23,32,562
3,34,25,34,41
21,38,26,36,9
3,34,24,35,3
1,34,23,36,1
4,34,24,35,2
6,37,23,37,10
4,34,25,32,25
4,32,23,32,1
8,32,26,36,2
4,34,24,34,1
8,36,25,37,3
6,32,24,34,1
3,36,24,36,184
4,33,24,35,3
3,34,24,34,0
6,32,24,36,3
3,36,26,36,0
3,32,25,34,1
6,34,24,36,2
4,34,24,34,55
6,36,21,32,1
4,36,25,36,1
6,32,24,34,40
11,39,32,42,3
4,36,24,35,2
6,32,22,34,34
3,36,24,36,1
4,34,24,33,18
1,33,22,32,6
3,34,24,31,1
4,32,23,34,5
1,30,20,30,14
4,34,23,34,0
6,41,25,36,9
4,34,25,35,0
4,34,24,35,13
4,32,25,34,66
3,32,25,35,1
11,36,24,34,0
3,34,25,38,0
1,32,24,34,0
3,30,25,35,0
1,30,23,32,133
6,36,24,36,0
6,37,26,38,1
11,34,26,36,4
6,32,22,33,36
3,35,22,36,242
4,35,24,34,20
4,34,25,34,1
3,41,27,36,9
4,34,23,36,35
3,34,27,34,63
11,38,26,36,12
3,32,23,32,11
6,38,20,35,0
1,34,25,33,3
4,33,25,34,36
1,34,24,35,2
21,,24,,6
1,34,25,33,1
3,34,26,35,0
3,35,23,35,1
3,36,24,35,21
6,35,25,34,0
3,34,24,35,2
4,36,25,36,5
3,35,22,32,1
4,36,25,35,10
3,36,24,34,1
11,36,26,36,29
6,36,24,36,0
4,30,24,35,13
3,36,24,34,14
4,30,23,32,39
4,36,27,34,15
1,34,24,34,1
4,34,21,34,0
4,34,24,35,1
6,38,26,36,37
11,38,25,35,363
3,36,24,36,0
1,32,24,34,1
4,34,24,34,53
3,36,27,37,0
1,33,23,32,15
3,32,23,33,18
4,36,27,37,40
3,34,23,33,5
4,30,23,33,39
3,36,22,33,1
3,34,24,35,6
3,36,25,34,12
4,34,24,35,1
6,36,24,36,1
4,34,23,34,34
3,36,27,35,0
3,34,26,35,24
4,32,24,34,1
4,34,23,33,2
6,36,25,35,8
1,32,23,33,36
1,32,23,33,72
4,34,26,35,31
4,34,25,35,1
6,36,25,37,15
1,33,25,35,1
1,34,26,34,0
3,35,26,36,0
3,34,26,36,2
1,34,25,35,1
1,33,23,34,2
6,38,36,51,0
3,34,23,35,21
17,34,32,40,0
4,32,24,36,0
6,36,23,37,0
4,34,24,36,0
4,32,25,36,0
4,32,24,32,1
4,33,24,36,1
20,47,24,36,7
6,34,26,40,32
3,34,22,35,0
3,34,24,34,0
1,33,26,34,1
3,33,24,34,8
6,35,20,35,1
3,34,26,34,1
3,36,24,35,1
4,34,24,32,2
4,32,24,33,0
4,34,24,34,157
11,36,25,35,2
3,34,24,34,0
6,34,23,33,5
3,36,24,36,27
4,32,25,32,0
4,32,25,36,1
4,34,24,33,1
6,34,23,34,24
4,34,27,32,37
4,34,23,34,0
3,32,22,34,0
6,36,27,37,8
6,36,26,38,0
3,34,25,34,1
3,36,24,36,2
11,38,26,36,35
11,32,24,37,3
3,34,26,36,1
1,31,22,36,13
11,34,25,36,1
1,34,23,35,0
3,38,25,36,96
4,34,22,36,15
6,36,24,35,3
6,35,24,36,5
11,39,23,35,0
5,34,24,38,1
5,30,22,34,1
3,38,30,39,3
3,34,24,34,1
4,32,23,34,0
3,34,23,34,6
4,36,26,36,5
3,34,26,35,18
4,34,26,37,0
3,34,26,38,3
4,32,24,32,6
3,36,23,36,0
3,32,24,34,1
3,35,27,35,2
11,34,24,34,2
1,34,24,32,4
4,34,25,36,25
4,34,25,30,15
4,32,23,30,0
1,34,24,33,1
4,34,24,35,1
4,33,24,34,0
3,36,22,35,10
6,34,25,35,0
11,38,26,35,1
11,38,22,36,7
6,33,23,34,0
1,32,24,35,1
21,36,32,38,4
8,30,25,32,2
2,32,22,34,2
3,37,26,38,2
4,34,25,33,55
4,34,24,34,1
3,34,24,36,0
4,34,24,34,1
6,36,25,35,17
1,32,25,34,1
4,30,20,33,9
3,36,23,34,0
15,41,26,37,0
3,35,27,34,1
3,34,24,34,2
4,34,27,37,32
3,34,23,35,7
1,35,23,33,1
4,34,25,36,2
6,34,25,35,3
6,36,26,36,13
4,32,26,33,1
4,32,24,34,23
3,35,24,36,0
7,34,24,34,10
1,32,25,35,2
6,34,26,33,1
6,36,25,33,23
3,36,27,36,34
6,34,27,35,0
3,34,23,34,3
1,33,25,34,0
4,34,24,33,3
3,32,25,35,1
4,36,24,37,8
3,34,24,34,14
4,34,26,35,157
4,34,26,37,52
3,34,25,35,0
4,36,24,35,30
1,34,24,34,0
4,34,24,35,0
3,34,24,34,2
1,32,28,34,1
3,34,23,35,1
11,38,23,32,27
4,34,30,37,14
3,34,24,35,30
6,36,21,39,6
3,34,26,37,11
6,36,25,36,111
6,32,24,34,0
17,32,24,34,2
11,44,23,34,1
3,35,25,34,1
6,36,24,34,0
4,32,23,33,1
5,36,24,38,96
3,34,24,35,1
4,36,25,36,12
3,36,26,40,0
3,36,24,35,0
4,32,25,35,2
1,34,24,34,26
3,35,25,36,1
1,32,24,36,1
6,36,24,35,0
3,36,24,35,1
3,35,24,35,30
1,34,23,33,3
6,32,23,34,0
3,34,24,34,21
4,33,25,31,0
4,34,24,36,0
8,34,28,45,571
4,30,22,33,111
4,34,25,35,7
6,42,28,38,4
3,34,24,34,8
4,30,23,30,16
6,34,24,35,6
4,34,28,35,46
11,36,27,36,6
4,36,24,35,54
3,34,24,34,8
4,32,23,33,0
3,36,24,33,0
4,34,23,34,216
4,34,24,32,21
1,32,23,33,3
3,34,24,35,4
3,36,27,35,1
4,24,24,35,13
6,34,26,36,0
6,36,28,39,1
21,34,24,35,14
1,30,26,33,1
3,36,21,37,0
3,32,22,32,2
6,36,24,35,25
1,33,24,33,49
4,34,25,33,101
4,33,25,34,37
6,38,26,36,5
3,34,24,34,15
3,34,22,34,12
6,34,25,34,1
3,34,24,33,2
1,32,23,33,1
1,34,26,33,190
3,35,18,34,0
11,34,24,34,78
4,34,24,34,1
11,36,25,36,0
4,34,23,34,1
1,34,24,33,16
4,34,26,34,14
4,35,24,35,0
4,36,26,36,1
3,32,25,36,0
4,34,24,30,0
3,35,25,35,13
1,34,25,35,0
6,40,22,34,1
2,34,24,35,12
1,33,25,34,3
3,36,23,34,5
3,34,24,36,1
1,34,24,34,0
4,33,25,37,0
6,34,24,35,0
11,36,24,36,28
3,34,23,35,1
4,32,23,32,1
3,35,24,35,2
1,33,24,32,147
4,36,23,35,50
3,35,22,35,7
4,323,25,35,1
3,32,24,35,2
1,34,24,32,1
3,34,27,40,53
6,36,22,33,2
4,32,23,34,6
3,34,25,35,1
3,36,25,36,1
3,33,24,33,1
1,32,24,34,480
4,33,25,34,49
6,36,25,35,4
6,34,27,36,1
